user_id,job_id,match_score_band,band_numeric,user_skill_count,job_req_count,skill_overlap_count,skill_gap,overlap_ratio,education_level,education_rank,experience_years,experience_tier,location,job_role
U100000,J200000,Medium,2,7,6,3,3,0.5,Bachelor,2,2,Junior (0–2 yrs),Delhi,Software Engineer
U100001,J200001,Medium,2,7,4,2,2,0.5,High School,1,8,Senior (6–8 yrs),Hyderabad,Ml Engineer
U100002,J200002,Low,1,4,4,1,3,0.25,Bachelor,2,9,Expert (9+ yrs),Chennai,Devops Engineer
U100003,J200003,Low,1,3,4,0,4,0.0,Bachelor,2,3,Mid (3–5 yrs),Mumbai,Software Engineer
U100004,J200004,Medium,2,5,5,2,3,0.4,Bachelor,2,2,Junior (0–2 yrs),Pune,Business Analyst
U100005,J200005,Medium,2,5,6,2,4,0.3333,Phd,4,2,Junior (0–2 yrs),Delhi,Data Analyst
U100006,J200006,Medium,2,3,3,1,2,0.3333,Phd,4,2,Junior (0–2 yrs),Delhi,Backend Developer
U100007,J200007,Low,1,3,4,0,4,0.0,Bachelor,2,4,Mid (3–5 yrs),Chennai,Data Analyst
U100008,J200008,Medium,2,5,3,1,2,0.3333,High School,1,5,Mid (3–5 yrs),Hyderabad,Software Engineer
U100009,J200009,Medium,2,4,7,3,4,0.4286,High School,1,5,Mid (3–5 yrs),Mumbai,Backend Developer
U100010,J200010,Low,1,4,5,0,5,0.0,Bachelor,2,9,Expert (9+ yrs),Bangalore,Devops Engineer
U100011,J200011,Low,1,5,5,1,4,0.2,Master,3,2,Junior (0–2 yrs),Pune,Ml Engineer
U100012,J200012,Low,1,5,6,1,5,0.1667,High School,1,7,Senior (6–8 yrs),Delhi,Data Analyst
U100013,J200013,Medium,2,6,6,3,3,0.5,High School,1,6,Senior (6–8 yrs),Bangalore,Software Engineer
U100014,J200014,Medium,2,6,4,2,2,0.5,High School,1,7,Senior (6–8 yrs),Delhi,Data Analyst
U100015,J200015,Low,1,6,7,1,6,0.1429,Bachelor,2,0,Junior (0–2 yrs),Hyderabad,Data Scientist
U100016,J200016,Low,1,3,6,1,5,0.1667,Phd,4,4,Mid (3–5 yrs),Delhi,Backend Developer
U100017,J200017,Medium,2,3,3,2,1,0.6667,Master,3,8,Senior (6–8 yrs),Pune,Data Analyst
U100018,J200018,Medium,2,4,3,1,2,0.3333,Phd,4,9,Expert (9+ yrs),Pune,Ml Engineer
U100019,J200019,Low,1,3,7,0,7,0.0,Phd,4,7,Senior (6–8 yrs),Bangalore,Backend Developer
U100020,J200020,Medium,2,7,4,2,2,0.5,High School,1,1,Junior (0–2 yrs),Hyderabad,Business Analyst
U100021,J200021,Low,1,4,7,2,5,0.2857,Phd,4,10,Expert (9+ yrs),Hyderabad,Data Analyst
U100022,J200022,Low,1,3,7,1,6,0.1429,Bachelor,2,6,Senior (6–8 yrs),Pune,Backend Developer
U100023,J200023,Low,1,6,4,1,3,0.25,Phd,4,0,Junior (0–2 yrs),Bangalore,Ml Engineer
U100024,J200024,Medium,2,6,5,2,3,0.4,High School,1,8,Senior (6–8 yrs),Hyderabad,Devops Engineer
U100025,J200025,Low,1,6,3,0,3,0.0,Phd,4,8,Senior (6–8 yrs),Chennai,Ml Engineer
U100026,J200026,Low,1,3,3,0,3,0.0,Master,3,6,Senior (6–8 yrs),Chennai,Data Analyst
U100027,J200027,Low,1,3,5,0,5,0.0,High School,1,0,Junior (0–2 yrs),Bangalore,Business Analyst
U100028,J200028,Low,1,3,6,0,6,0.0,Phd,4,0,Junior (0–2 yrs),Pune,Backend Developer
U100029,J200029,Medium,2,5,6,2,4,0.3333,High School,1,6,Senior (6–8 yrs),Bangalore,Backend Developer
U100030,J200030,Medium,2,5,3,1,2,0.3333,High School,1,9,Expert (9+ yrs),Mumbai,Business Analyst
U100031,J200031,Low,1,4,3,0,3,0.0,High School,1,8,Senior (6–8 yrs),Pune,Data Analyst
U100032,J200032,Medium,2,7,5,3,2,0.6,Master,3,10,Expert (9+ yrs),Delhi,Backend Developer
U100033,J200033,Low,1,3,5,0,5,0.0,Phd,4,9,Expert (9+ yrs),Mumbai,Devops Engineer
U100034,J200034,Low,1,4,5,1,4,0.2,High School,1,9,Expert (9+ yrs),Pune,Software Engineer
U100035,J200035,Low,1,3,6,1,5,0.1667,Master,3,8,Senior (6–8 yrs),Pune,Business Analyst
U100036,J200036,Low,1,3,5,1,4,0.2,Phd,4,6,Senior (6–8 yrs),Chennai,Backend Developer
U100037,J200037,Medium,2,3,6,2,4,0.3333,Bachelor,2,5,Mid (3–5 yrs),Mumbai,Backend Developer
U100038,J200038,Low,1,3,7,1,6,0.1429,Phd,4,0,Junior (0–2 yrs),Chennai,Business Analyst
U100039,J200039,Low,1,3,6,0,6,0.0,Phd,4,4,Mid (3–5 yrs),Delhi,Data Analyst
U100040,J200040,Medium,2,7,3,1,2,0.3333,Bachelor,2,0,Junior (0–2 yrs),Pune,Business Analyst
U100041,J200041,Low,1,7,4,1,3,0.25,Master,3,10,Expert (9+ yrs),Mumbai,Business Analyst
U100042,J200042,Low,1,3,3,0,3,0.0,Bachelor,2,1,Junior (0–2 yrs),Delhi,Backend Developer
U100043,J200043,Low,1,3,7,1,6,0.1429,High School,1,8,Senior (6–8 yrs),Bangalore,Backend Developer
U100044,J200044,Medium,2,7,3,1,2,0.3333,Bachelor,2,3,Mid (3–5 yrs),Chennai,Ml Engineer
U100045,J200045,Medium,2,6,3,1,2,0.3333,Bachelor,2,6,Senior (6–8 yrs),Hyderabad,Devops Engineer
U100046,J200046,Medium,2,7,6,4,2,0.6667,Master,3,7,Senior (6–8 yrs),Chennai,Devops Engineer
U100047,J200047,Low,1,4,7,1,6,0.1429,Phd,4,3,Mid (3–5 yrs),Chennai,Business Analyst
U100048,J200048,Low,1,3,7,0,7,0.0,Bachelor,2,3,Mid (3–5 yrs),Pune,Business Analyst
U100049,J200049,Low,1,6,4,1,3,0.25,Phd,4,9,Expert (9+ yrs),Bangalore,Data Analyst
U100050,J200050,Medium,2,5,4,2,2,0.5,Master,3,7,Senior (6–8 yrs),Hyderabad,Business Analyst
U100051,J200051,Medium,2,5,3,2,1,0.6667,Master,3,2,Junior (0–2 yrs),Pune,Ml Engineer
U100052,J200052,Low,1,6,6,1,5,0.1667,Master,3,1,Junior (0–2 yrs),Chennai,Ml Engineer
U100053,J200053,Low,1,4,7,1,6,0.1429,High School,1,7,Senior (6–8 yrs),Pune,Data Scientist
U100054,J200054,Low,1,6,5,1,4,0.2,Master,3,1,Junior (0–2 yrs),Chennai,Devops Engineer
U100055,J200055,Medium,2,6,5,3,2,0.6,Phd,4,3,Mid (3–5 yrs),Hyderabad,Software Engineer
U100056,J200056,Medium,2,7,7,3,4,0.4286,Phd,4,4,Mid (3–5 yrs),Delhi,Backend Developer
U100057,J200057,Medium,2,7,5,2,3,0.4,Phd,4,0,Junior (0–2 yrs),Delhi,Ml Engineer
U100058,J200058,Medium,2,7,7,3,4,0.4286,Bachelor,2,2,Junior (0–2 yrs),Delhi,Devops Engineer
U100059,J200059,Medium,2,6,5,2,3,0.4,Master,3,6,Senior (6–8 yrs),Mumbai,Backend Developer
U100060,J200060,Medium,2,4,5,2,3,0.4,Bachelor,2,2,Junior (0–2 yrs),Pune,Business Analyst
U100061,J200061,Medium,2,5,3,1,2,0.3333,Bachelor,2,8,Senior (6–8 yrs),Mumbai,Backend Developer
U100062,J200062,Medium,2,4,3,2,1,0.6667,Bachelor,2,2,Junior (0–2 yrs),Mumbai,Data Scientist
U100063,J200063,Low,1,3,7,1,6,0.1429,Phd,4,10,Expert (9+ yrs),Hyderabad,Ml Engineer
U100064,J200064,Medium,2,5,6,2,4,0.3333,High School,1,4,Mid (3–5 yrs),Delhi,Business Analyst
U100065,J200065,Low,1,6,4,1,3,0.25,Phd,4,7,Senior (6–8 yrs),Bangalore,Backend Developer
U100066,J200066,Low,1,7,7,1,6,0.1429,Phd,4,8,Senior (6–8 yrs),Chennai,Software Engineer
U100067,J200067,Low,1,7,4,1,3,0.25,Bachelor,2,3,Mid (3–5 yrs),Hyderabad,Business Analyst
U100068,J200068,Low,1,6,7,0,7,0.0,High School,1,8,Senior (6–8 yrs),Pune,Business Analyst
U100069,J200069,Low,1,4,7,1,6,0.1429,Master,3,8,Senior (6–8 yrs),Hyderabad,Business Analyst
U100070,J200070,Low,1,6,4,1,3,0.25,Master,3,9,Expert (9+ yrs),Hyderabad,Data Scientist
U100071,J200071,Low,1,4,5,1,4,0.2,Phd,4,5,Mid (3–5 yrs),Pune,Business Analyst
U100072,J200072,Low,1,3,7,0,7,0.0,High School,1,8,Senior (6–8 yrs),Hyderabad,Devops Engineer
U100073,J200073,Medium,2,3,3,1,2,0.3333,High School,1,7,Senior (6–8 yrs),Bangalore,Devops Engineer
U100074,J200074,Medium,2,7,3,2,1,0.6667,Phd,4,3,Mid (3–5 yrs),Delhi,Backend Developer
U100075,J200075,Medium,2,7,6,4,2,0.6667,Bachelor,2,3,Mid (3–5 yrs),Pune,Ml Engineer
U100076,J200076,Medium,2,6,4,2,2,0.5,Phd,4,8,Senior (6–8 yrs),Bangalore,Backend Developer
U100077,J200077,Medium,2,5,6,3,3,0.5,Bachelor,2,7,Senior (6–8 yrs),Hyderabad,Software Engineer
U100078,J200078,Low,1,7,4,0,4,0.0,Master,3,7,Senior (6–8 yrs),Chennai,Data Scientist
U100079,J200079,Low,1,7,4,1,3,0.25,Master,3,10,Expert (9+ yrs),Chennai,Devops Engineer
U100080,J200080,Medium,2,5,6,2,4,0.3333,High School,1,7,Senior (6–8 yrs),Bangalore,Ml Engineer
U100081,J200081,Medium,2,7,6,3,3,0.5,Phd,4,4,Mid (3–5 yrs),Chennai,Devops Engineer
U100082,J200082,Low,1,4,7,2,5,0.2857,Phd,4,6,Senior (6–8 yrs),Delhi,Business Analyst
U100083,J200083,Medium,2,4,7,3,4,0.4286,Phd,4,1,Junior (0–2 yrs),Delhi,Devops Engineer
U100084,J200084,Low,1,4,7,2,5,0.2857,Phd,4,4,Mid (3–5 yrs),Mumbai,Data Scientist
U100085,J200085,Low,1,3,5,0,5,0.0,Bachelor,2,8,Senior (6–8 yrs),Delhi,Ml Engineer
U100086,J200086,Low,1,4,3,0,3,0.0,Bachelor,2,3,Mid (3–5 yrs),Bangalore,Devops Engineer
U100087,J200087,Medium,2,6,6,2,4,0.3333,Master,3,1,Junior (0–2 yrs),Mumbai,Devops Engineer
